date,high,open,low,close,volume,amount
2006/6/23,1340.266,1329.106,1319.506,1339.446,2565164400.0,15125536432.0
2006/6/26,1363.569,1341.609,1341.609,1363.4129999999998,2959592000.0,18564767865.0
2006/6/27,1368.411,1365.043,1354.088,1363.896,2645473400.0,16022196955.0
2006/6/28,1366.338,1361.792,1353.6329999999996,1362.885,2579165700.0,14836163873.0
2006/6/29,1395.243,1365.2520000000004,1365.2520000000004,1395.124,4243920100.0,24225652463.0
2006/6/30,1408.7910000000004,1402.595,1384.991,1393.963,3839674500.0,22942443838.0
2006/7/3,1420.328,1398.736,1393.9229999999998,1420.328,3829738500.0,24423131531.0
2006/7/4,1426.098,1423.078,1401.148,1411.013,4274980300.0,28116073765.0
2006/7/5,1409.901,1409.901,1377.22,1393.009,3344600500.0,21154127198.0
2006/7/6,1418.76,1391.638,1390.193,1418.675,3248073400.0,21637516912.0
2006/7/7,1426.3970000000004,1423.7179999999996,1405.989,1410.429,3355617600.0,22529571028.0
2006/7/10,1413.576,1410.496,1397.441,1412.124,2760736900.0,18616784852.0
2006/7/11,1418.816,1414.136,1406.496,1418.575,2853737900.0,18958953195.0
2006/7/12,1430.944,1419.073,1416.739,1419.1989999999996,3629341700.0,24831173387.0
2006/7/13,1418.135,1415.875,1344.155,1346.088,4897067300.0,31700087656.0
2006/7/14,1367.743,1333.743,1327.5870000000002,1357.129,3265910500.0,21065092098.0
2006/7/17,1372.254,1354.1370000000004,1348.432,1372.254,2420555200.0,16046823874.0
2006/7/18,1373.588,1370.896,1359.909,1373.4160000000004,2272454400.0,14797115329.0
2006/7/19,1370.287,1370.287,1330.284,1336.644,2522764700.0,15923621350.0
2006/7/20,1346.848,1335.412,1329.1760000000004,1345.194,1845062100.0,11505538297.0
2006/7/21,1357.341,1344.601,1344.57,1356.033,2039364800.0,12442432415.0
2006/7/24,1359.558,1340.279,1327.901,1358.122,1996619000.0,12517728783.0
2006/7/25,1378.8429999999996,1359.323,1359.323,1374.17,2202350900.0,14089738586.0
2006/7/26,1380.796,1377.784,1367.046,1371.295,1963344200.0,12059952444.0
2006/7/27,1379.253,1370.749,1347.285,1355.545,2381875500.0,14751696304.0
2006/7/28,1359.744,1354.919,1327.6629999999998,1341.3929999999998,2155750500.0,13809393177.0
2006/7/31,1338.039,1338.039,1293.531,1294.328,2218121100.0,13115400910.0
2006/8/1,1302.889,1292.7089999999996,1278.544,1282.057,1744388700.0,10137959452.0
2006/8/2,1288.612,1281.889,1258.008,1275.088,1781328400.0,10180840409.0
2006/8/3,1281.79,1277.632,1261.695,1271.744,1294047300.0,8115991949.0
2006/8/4,1278.246,1272.362,1239.384,1241.908,1605362800.0,9762333439.0
2006/8/7,1241.849,1233.488,1221.989,1224.102,1511651900.0,8515702534.0
2006/8/8,1252.386,1225.04,1225.04,1252.386,1425048100.0,8387431317.0
2006/8/9,1258.206,1254.374,1245.388,1251.298,1285947400.0,7485120544.0
2006/8/10,1271.473,1251.163,1251.081,1271.473,1769900600.0,10020038303.0
2006/8/11,1277.968,1273.266,1265.52,1275.654,1530322700.0,9033367272.0
2006/8/14,1279.308,1275.139,1241.954,1245.721,1644446900.0,9870530858.0
2006/8/15,1265.863,1243.16,1239.905,1265.863,1431936000.0,8592504024.0
2006/8/16,1283.567,1266.821,1262.537,1283.567,2080274300.0,12267020733.0
2006/8/17,1280.284,1280.284,1263.931,1271.627,1545790400.0,8843865980.0
2006/8/18,1280.829,1270.225,1265.818,1267.866,1396452400.0,7951341069.0
2006/8/21,1270.667,1235.4260000000004,1229.165,1270.562,1506476600.0,8661631085.0
2006/8/22,1289.019,1270.103,1269.102,1285.268,1720094200.0,11224121514.0
2006/8/23,1294.825,1284.817,1282.841,1285.68,1909287500.0,12215591075.0
2006/8/24,1292.401,1284.835,1274.556,1292.401,1508130600.0,9416605611.0
2006/8/25,1301.753,1293.502,1292.451,1295.437,1855793700.0,11586280956.0
2006/8/28,1325.894,1298.464,1298.357,1325.894,2618329000.0,16640986510.0
2006/8/29,1349.201,1328.611,1327.0020000000004,1330.155,3176637600.0,20558598283.0
2006/8/30,1336.392,1328.37,1319.823,1334.671,2113994900.0,12994582488.0
2006/8/31,1342.79,1335.588,1331.287,1338.694,2318827400.0,13932000999.0
2006/9/1,1340.125,1339.309,1314.567,1318.099,2503368800.0,14832251927.0
2006/9/4,1337.243,1315.707,1315.61,1337.243,2109534000.0,12470373587.0
2006/9/5,1345.708,1339.59,1334.723,1340.682,2686811000.0,15959669593.0
2006/9/6,1346.3670000000004,1341.4029999999998,1331.852,1346.3670000000004,2315311200.0,13799604057.0
2006/9/7,1348.2779999999998,1348.174,1323.977,1328.3770000000004,2188644900.0,13054999552.0
2006/9/8,1334.7279999999996,1327.555,1326.246,1332.1529999999998,1723027300.0,10157793916.0
2006/9/11,1338.755,1331.89,1319.21,1338.755,2094726600.0,12839285596.0
2006/9/12,1350.527,1338.815,1337.302,1347.639,2730189100.0,15787258083.0
2006/9/13,1356.856,1348.849,1337.461,1338.386,3282119100.0,18701751194.0
2006/9/14,1345.59,1338.35,1323.8010000000004,1338.2779999999998,2221728400.0,13679517835.0
2006/9/15,1362.404,1338.409,1338.1429999999998,1362.322,3605714800.0,19594629097.0
2006/9/18,1375.581,1367.645,1362.1429999999998,1375.563,3145485100.0,18187622927.0
2006/9/19,1385.619,1377.716,1371.43,1378.309,2664830100.0,15942860310.0
2006/9/20,1381.812,1376.118,1365.717,1378.4589999999996,2344588000.0,14017239840.0
2006/9/21,1390.621,1378.456,1378.456,1387.37,2609412100.0,16026131513.0
2006/9/22,1393.53,1389.8670000000004,1373.945,1374.852,2826504200.0,18173169466.0
2006/9/25,1383.767,1372.808,1361.606,1372.399,2458478000.0,15493803707.0
2006/9/26,1371.582,1370.856,1351.18,1357.646,1970327800.0,11953758768.0
2006/9/27,1371.1170000000004,1357.275,1355.3929999999998,1371.1170000000004,1758032300.0,10897805770.0
2006/9/28,1389.555,1372.134,1369.398,1387.0020000000004,2168779200.0,14070853853.0
2006/9/29,1405.563,1389.075,1389.0379999999998,1403.265,2716674200.0,17347640073.0
2006/10/9,1436.0739999999996,1420.362,1418.207,1436.0739999999996,3919186200.0,23762250623.0
2006/10/10,1443.497,1437.689,1426.969,1437.245,3840048600.0,24024747915.0
2006/10/11,1440.207,1436.681,1421.808,1435.906,3161798700.0,18592012045.0
2006/10/12,1438.802,1436.198,1423.629,1426.5,3795623700.0,21048271007.0
2006/10/13,1436.102,1424.3010000000004,1420.9589999999996,1430.882,2829515600.0,16770803951.0
2006/10/16,1434.5320000000004,1432.306,1415.49,1418.517,2849218600.0,17341289788.0
2006/10/17,1426.292,1416.9489999999996,1410.674,1414.448,2422440300.0,15151115999.0
2006/10/18,1437.5929999999996,1413.906,1413.55,1437.5929999999996,2429030800.0,15015405334.0
2006/10/19,1445.6170000000004,1438.842,1433.938,1439.3770000000004,2382026700.0,14441180899.0
2006/10/20,1447.951,1440.668,1436.6529999999998,1440.182,2656014300.0,16526648077.0
2006/10/23,1444.915,1439.54,1403.0079999999996,1408.715,2895037700.0,17710776103.0
2006/10/24,1440.054,1408.578,1408.578,1440.054,2618997200.0,16151232545.0
2006/10/25,1459.731,1443.108,1434.806,1446.825,3220489500.0,21177150676.0
2006/10/26,1457.3729999999996,1447.088,1435.279,1456.095,3846636200.0,21300294417.0
2006/10/27,1460.455,1455.9779999999996,1433.355,1439.05,3737930400.0,21496189402.0
2006/10/30,1446.239,1436.66,1428.3339999999996,1446.239,3532045200.0,19874454982.0
2006/10/31,1464.4779999999996,1447.055,1447.055,1464.473,3695228300.0,21463617498.0
2006/11/1,1479.409,1465.667,1461.316,1479.409,3892692500.0,23518429064.0
2006/11/2,1480.5510000000004,1480.5510000000004,1464.598,1479.656,4237313600.0,24757963551.0
2006/11/3,1497.466,1481.582,1480.77,1488.2910000000004,3937202700.0,23319284127.0
2006/11/6,1507.9720000000002,1477.44,1472.001,1507.891,4203351000.0,25221678236.0
2006/11/7,1516.803,1512.649,1491.33,1516.104,4303832800.0,27894549966.0
2006/11/8,1513.037,1512.362,1497.009,1498.1729999999998,2872240500.0,19140307948.0
2006/11/9,1527.3770000000004,1491.8010000000004,1489.1989999999996,1524.714,3403013300.0,22283038119.0
2006/11/10,1535.196,1525.226,1493.197,1504.062,5392286700.0,31931185346.0
2006/11/13,1512.95,1498.064,1465.629,1475.779,4165330100.0,25176222093.0
2006/11/14,1493.8770000000004,1475.445,1453.259,1493.776,3630788500.0,22029308293.0
2006/11/15,1534.849,1494.114,1490.868,1534.7620000000004,4058921600.0,26135569100.0
2006/11/16,1558.406,1540.2579999999996,1531.289,1533.2879999999998,5776094800.0,34127308461.0
2006/11/17,1562.236,1528.007,1521.549,1562.0839999999996,4444619100.0,26950444425.0
2006/11/20,1593.189,1567.344,1567.344,1593.158,5341235900.0,32990614478.0
2006/11/21,1612.46,1591.47,1568.95,1612.249,4860184200.0,32628579472.0
2006/11/22,1639.414,1610.049,1600.3829999999996,1624.0279999999998,5706549500.0,38065264000.0
2006/11/23,1642.808,1623.714,1618.043,1634.914,5136067900.0,31474406048.0
2006/11/24,1640.7520000000004,1629.894,1611.547,1636.58,4971209600.0,32398044934.0
2006/11/27,1651.8010000000004,1632.659,1627.919,1651.8010000000004,4726727000.0,32057818416.0
2006/11/28,1656.188,1649.681,1629.825,1644.014,4476291600.0,29502974821.0
2006/11/29,1672.909,1617.69,1604.815,1667.142,4557841100.0,30895012009.0
2006/11/30,1714.493,1671.665,1671.665,1714.358,6021608800.0,39869047599.0
2006/12/1,1741.804,1719.2779999999998,1715.786,1729.224,5841358100.0,41045221076.0
2006/12/4,1780.8010000000004,1731.8970000000004,1731.8970000000004,1780.736,7143433300.0,46947580844.0
2006/12/5,1811.658,1785.443,1777.432,1794.231,6720257600.0,47255774605.0
2006/12/6,1806.645,1794.256,1717.7220000000002,1779.411,8127670000.0,53383291513.0
2006/12/7,1820.719,1774.185,1770.569,1775.714,8048750200.0,51388011540.0
2006/12/8,1772.162,1752.771,1710.001,1711.5839999999996,6625774600.0,41980241160.0
2006/12/11,1790.115,1705.911,1705.911,1789.924,5133597500.0,33169358578.0
2006/12/12,1819.802,1798.464,1772.108,1802.788,5783354300.0,38702468004.0
2006/12/13,1813.276,1805.424,1779.558,1803.856,4800445800.0,33154391167.0
2006/12/14,1836.194,1807.079,1805.2,1836.143,4720622700.0,33323930871.0
2006/12/15,1867.777,1842.883,1832.514,1867.636,4941444100.0,36957407983.0
2006/12/18,1918.291,1875.005,1875.005,1916.108,6189299000.0,46530167681.0
2006/12/19,1936.751,1924.799,1882.541,1921.444,6778893500.0,48969821687.0
2006/12/20,1936.802,1912.904,1893.424,1936.547,5634850200.0,39745359733.0
2006/12/21,1945.473,1935.784,1905.72,1908.985,6022516400.0,43437770784.0
2006/12/22,1918.487,1896.48,1880.566,1895.644,4623050100.0,34870781835.0
2006/12/25,1957.466,1898.819,1898.819,1939.104,5625174200.0,41951575108.0
2006/12/26,1959.982,1941.795,1914.975,1938.238,5696738300.0,39106900197.0
2006/12/27,1983.109,1940.412,1939.553,1982.877,5600564700.0,38961689252.0
2006/12/28,2010.371,1988.016,1964.973,1979.933,6319283400.0,45224328165.0
2006/12/29,2052.861,1991.876,1991.876,2041.047,7385194700.0,55716388327.0
2007/1/4,2139.494,2073.25,2054.242,2067.092,10671970700.0,82381072591.0
2007/1/5,2083.402,2051.152,2030.762,2072.883,9274344700.0,68026060235.0
2007/1/8,2131.737,2072.005,2071.721,2131.556,8476790900.0,66303936118.0
2007/1/9,2201.36,2137.485,2128.064,2200.086,8157762900.0,65456192715.0
2007/1/10,2255.966,2210.757,2194.77,2255.966,8490497900.0,68822624817.0
2007/1/11,2289.95,2257.01,2224.366,2231.629,8627654800.0,68730011815.0
2007/1/12,2249.543,2215.859,2159.775,2173.7470000000008,7652572000.0,61742830353.0
2007/1/15,2287.684,2170.943,2170.943,2287.342,6640309700.0,57043453710.0
2007/1/16,2354.431,2310.963,2297.238,2353.874,7636425400.0,67843434156.0
2007/1/17,2393.218,2360.41,2266.344,2308.931,8901554000.0,80008901771.0
2007/1/18,2325.528,2292.173,2240.214,2317.095,7864860600.0,69894972894.0
2007/1/19,2396.093,2320.873,2320.873,2396.093,8333402200.0,73538873546.0
2007/1/22,2491.711,2424.815,2424.815,2491.313,9389299300.0,81870488111.0
2007/1/23,2516.593,2508.265,2415.111,2508.13,10233761600.0,92812872354.0
2007/1/24,2556.099,2508.523,2489.932,2536.428,8443369700.0,80277493989.0
2007/1/25,2529.432,2512.459,2449.051,2452.831,8105515100.0,77241720261.0
2007/1/26,2524.243,2415.746,2356.982,2512.922,7865400800.0,73275675715.0
2007/1/29,2582.405,2529.943,2521.503,2576.917,8545208500.0,79544859355.0
2007/1/30,2599.452,2586.523,2531.776,2551.884,7821152800.0,73485012977.0
2007/1/31,2548.175,2544.3,2367.67,2385.335,8090913700.0,71945032667.0
2007/2/1,2410.422,2350.596,2310.569,2395.172,6507809500.0,57578101142.0
2007/2/2,2403.619,2397.058,2293.277,2298.003,5937715400.0,53535112102.0
2007/2/5,2304.318,2282.77,2247.929,2271.797,4758750600.0,42358010146.0
2007/2/6,2316.702,2271.3720000000008,2198.901,2316.04,6701064800.0,61206502550.0
2007/2/7,2390.867,2330.428,2330.428,2369.7870000000007,7010639000.0,66203343445.0
2007/2/8,2415.959,2376.629,2354.697,2410.601,6265654000.0,58367504085.0
2007/2/9,2417.643,2412.644,2376.022,2397.245,5551553200.0,51302933998.0
2007/2/12,2485.759,2397.849,2396.786,2485.3920000000007,5499232000.0,51709436972.0
2007/2/13,2526.2270000000008,2498.345,2489.66,2522.63,5152886200.0,48227864862.0
2007/2/14,2594.661,2527.56,2520.533,2588.349,6277727900.0,58462267865.0
2007/2/15,2669.183,2607.626,2607.626,2668.633,7163132900.0,67415688269.0
2007/2/16,2717.57,2692.67,2660.486,2676.735,7590878500.0,71597577014.0
2007/2/26,2710.301,2679.265,2641.12,2707.676,7453156000.0,70981612303.0
2007/2/27,2719.519,2717.812,2454.918,2457.492,10773680700.0,101102755625.0
2007/2/28,2554.226,2413.422,2413.327,2544.571,8282257100.0,77148246135.0
2007/3/1,2550.328,2550.26,2439.503,2473.544,8215965500.0,74299578237.0
2007/3/2,2523.856,2468.672,2455.819,2508.729,5794680500.0,54222099462.0
2007/3/5,2541.818,2503.8160000000007,2409.715,2475.606,6851748800.0,63071754494.0
2007/3/6,2539.453,2467.741,2452.1420000000007,2520.293,5263315300.0,50261314068.0
2007/3/7,2594.458,2532.975,2532.148,2589.436,5972094900.0,57623239829.0
2007/3/8,2628.448,2597.715,2565.109,2627.63,5538655900.0,53907621543.0
2007/3/9,2643.809,2632.8,2587.488,2611.393,7041132600.0,67933045137.0
2007/3/12,2619.498,2612.957000000001,2563.367,2616.172,6246892100.0,60438197476.0
2007/3/13,2641.626,2620.715,2605.234,2640.169000000001,6578890800.0,62061191754.0
2007/3/14,2625.123,2609.927,2546.646,2597.357,6895208800.0,66581939459.0
2007/3/15,2645.877,2595.543,2595.543,2645.546,6377848900.0,63266778524.0
2007/3/16,2665.39,2656.009,2576.3160000000007,2604.226,7533185000.0,74777024467.0
2007/3/19,2674.798,2533.711,2523.302,2659.413,7398356600.0,72943661095.0
2007/3/20,2674.47,2669.635,2645.25,2672.771,6124972600.0,61741482419.0
2007/3/21,2702.998,2685.925,2666.891,2702.597,6461295700.0,68369315608.0
2007/3/22,2740.28,2720.4590000000007,2702.414,2711.322,8330807400.0,86036277732.0
2007/3/23,2726.62,2710.362,2653.794000000001,2716.266,7391191900.0,76304490420.0
2007/3/26,2764.398,2725.397,2713.926,2764.034,7607477300.0,77796101199.0
2007/3/27,2789.967,2770.348,2753.0170000000007,2784.023,8072512700.0,84018394699.0
2007/3/28,2806.077,2787.239,2689.114,2797.649000000001,11220997000.0,112146081864.0
2007/3/29,2830.082000000001,2802.377,2782.93,2783.305,10656723900.0,113233436267.0
2007/3/30,2801.945,2768.71,2753.147,2781.784,6295070600.0,66536969255.0
2007/4/2,2850.152,2793.957000000001,2793.957000000001,2850.107,6924788300.0,76680507856.0
2007/4/3,2888.329,2861.898,2852.571,2888.115,7701449500.0,87091853081.0
2007/4/4,2924.676,2893.377,2875.685,2911.821,7550665800.0,88456071223.0
2007/4/5,2950.659,2909.5,2895.416,2945.045,7413899100.0,85195598382.0
2007/4/6,2977.4590000000007,2921.7270000000008,2911.052,2972.008,7910232800.0,93049572083.0
2007/4/9,3043.06,2988.377,2988.377,3038.172,9090170500.0,106218793512.0
2007/4/10,3081.617,3053.355,2993.114,3081.568,10088834200.0,119702215987.0
2007/4/11,3121.5370000000007,3092.085,3059.283,3121.3190000000004,10166993500.0,124218923127.0
2007/4/12,3176.69,3129.2470000000008,3114.911,3176.437,9253518600.0,118434112266.0
2007/4/13,3211.607,3182.777,3154.106,3169.233,10065311600.0,129728360741.0
2007/4/16,3256.566,3177.303,3177.291,3255.998,8792894000.0,112706594206.0
2007/4/17,3288.166,3273.43,3182.951,3283.6040000000007,10530710500.0,133823425844.0
2007/4/18,3311.981,3294.213,3244.934,3304.501,10142670700.0,129242252479.0
2007/4/19,3297.946,3297.946,3065.282,3150.303,11527000900.0,143830321586.0
2007/4/20,3297.41,3165.6740000000004,3165.6740000000004,3289.282,9446986900.0,118620474966.0
2007/4/23,3433.519,3330.798,3330.798,3431.318,10995899100.0,137583437710.0
2007/4/24,3490.8140000000008,3462.48,3418.301,3445.196,11464300600.0,149412298461.0
2007/4/25,3467.828,3432.024000000001,3376.0840000000007,3448.281,10058066900.0,129089171524.0
2007/4/26,3493.909,3465.112,3438.879000000001,3493.581,7899769000.0,107807045971.0
2007/4/27,3503.885,3499.941,3436.002,3470.523,8069863600.0,113722809802.0
2007/4/30,3568.684,3487.358,3478.928,3558.7090000000007,9430286400.0,138081371497.0
2007/5/8,3699.367,3643.813,3618.782,3686.03,10678873200.0,153677419723.0
2007/5/9,3717.34,3699.296,3556.615,3701.277,14064835800.0,189060473164.0
2007/5/10,3742.231,3703.525,3671.813,3724.51,11541992200.0,153159215466.0
2007/5/11,3715.366,3696.294,3629.713,3702.612,8896176100.0,133773914663.0
2007/5/14,3769.159,3648.269,3620.861,3734.42,9109804900.0,137156727352.0
2007/5/15,3751.642,3739.049,3600.207000000001,3604.636,9357856800.0,138220188526.0
2007/5/16,3700.646,3597.9970000000008,3557.198,3700.287,8622926800.0,126693808241.0
2007/5/17,3794.16,3716.438,3705.275,3778.605,9025647800.0,135459100312.0
2007/5/18,3805.208,3771.271,3746.242,3776.629,8241889800.0,120741772539.0
2007/5/21,3843.837,3650.803,3643.076,3831.443,9847865000.0,145129793994.0
2007/5/22,3893.192,3849.043,3849.043,3870.489,10961818400.0,161323370263.0
2007/5/23,3939.492,3879.759,3853.908,3938.945,9852317100.0,147494467235.0
2007/5/24,3972.584,3953.887,3858.513,3919.748,11381426400.0,172374226755.0
2007/5/25,3996.853,3907.73,3888.308,3985.252,9541661500.0,150809050028.0
2007/5/28,4091.935,4033.921,4027.363,4072.578,11404185100.0,183212932635.0
2007/5/29,4168.529,4090.903,4079.868,4168.289000000002,11326722700.0,179476688188.0
2007/5/30,4104.2,3906.041,3849.701,3886.459,13273914000.0,210318902841.0
2007/5/31,3991.73,3828.716,3683.562,3927.952,12607824800.0,193671975961.0
2007/6/1,4014.153,3953.1,3780.0290000000014,3803.954,11993793900.0,193980269332.0
2007/6/4,3822.409,3804.958,3503.9390000000008,3511.431,9053101900.0,131296201550.0
2007/6/5,3635.153,3406.9990000000007,3246.733,3634.633,11376803800.0,150764921394.0
2007/6/6,3712.528,3652.893,3550.737,3677.58,9595151000.0,135938464230.0
2007/6/7,3802.304,3694.55,3684.459,3802.304,9419058100.0,137228579079.0
2007/6/8,3861.206,3814.185,3769.151,3837.867,8907474200.0,136650655463.0
2007/6/11,3937.793,3876.067,3870.234,3931.862,9098227700.0,140519100272.0
2007/6/12,4036.355,3953.959,3834.018,4036.109,9938977400.0,158102391031.0
2007/6/13,4146.522,4071.735,4064.146,4118.268,10945294500.0,165908854362.0
2007/6/14,4132.004,4103.523,4022.78,4075.821,8660918000.0,133792269965.0
2007/6/15,4115.725,4043.111,4025.1,4099.3809999999985,6877960000.0,109234266882.0
2007/6/18,4246.4,4178.762,4177.19,4227.569,8787291300.0,141848326711.0
2007/6/19,4254.715,4227.5920000000015,4186.176,4253.0,8154047100.0,130523272510.0
2007/6/20,4292.198,4268.655,4138.331,4157.599,8686301500.0,141060757569.0
2007/6/21,4208.872,4140.693,4110.959,4197.28,7373947100.0,121783095857.0
2007/6/22,4220.923,4203.134,3970.346,4051.426,7955237400.0,127747673843.0
2007/6/25,4105.986,4066.453,3850.84,3877.59,7003104400.0,113432698719.0
2007/6/26,3929.371,3804.413,3752.926,3928.213,5888511400.0,87867741985.0
2007/6/27,4053.413,3946.876,3912.199,4040.484,6529052000.0,102131620083.0
2007/6/28,4067.811,4038.378,3857.848,3858.522,6685798000.0,98372047260.0
2007/6/29,3867.748,3769.331,3718.161,3764.078,5892087000.0,88527586075.0
2007/7/2,3801.9040000000014,3746.175,3644.187,3757.655,4974731000.0,71995865464.0
2007/7/3,3835.289,3782.778,3744.015,3832.227,4640912600.0,68887494467.0
2007/7/4,3848.076,3840.412,3727.562,3743.582,3823371600.0,59055648042.0
2007/7/5,3706.597,3688.312,3535.042,3537.435,4322552700.0,61324055987.0
2007/7/6,3712.742,3517.599,3475.271,3710.283,5136651200.0,71894989944.0
