,close,volume,max_up_p,max_down_p,close_p
321,1255.035,6113372500.0,0.02285665987062502,-0.00915135319167763,-0.008608670443064452
322,1296.257,5492033100.0,0.03294250757946975,-0.0018788320644445569,0.03284529913508386
323,1352.155,7353400500.0,0.043320884670246695,0.00427384384423765,0.043122621517183636
324,1331.1270000000004,7965817000.0,0.02606357998898103,-0.02220085715025275,-0.015551471539874915
325,1335.523,6182328700.0,0.018784834204399466,-0.01822215310785545,0.003302464753550564
326,1331.201,5205636300.0,0.0037438516596120025,-0.02576818220277748,-0.003236185374568532
327,1366.0970000000002,6712386900.0,0.03006382957945508,-0.0014152633599283763,0.026213922615743367
328,1373.674,6626217200.0,0.0157192351641208,-0.004208339524938749,0.005546458267604548
329,1317.654,5687238800.0,-0.006241655589317457,-0.04158555814552798,-0.040781146036104624
330,1308.242,5117663200.0,0.02554084759732069,-0.030601356653567717,-0.007142998085992252
331,1307.697,3404643600.0,0.006293178173457164,-0.017209354232626605,-0.0004165895912224747
332,1331.02,3638566500.0,0.01816552305312342,0.0013481716330313118,0.017835171297326594
333,1366.2920000000001,4448001100.0,0.02691394569578191,-0.00029451097654434403,0.026499977460894775
334,1378.756,4476102700.0,0.01346125132841283,-0.0042040793622449436,0.009122500900246756
335,1365.451,4733588300.0,0.005937236175218763,-0.01722494770648325,-0.009650003336340921
336,1402.879,5349345300.0,0.027693414117386912,-0.0018418822791882482,0.027410723636366215
337,1390.116,6410916200.0,0.006344809495330722,-0.014880114393329718,-0.009097719760578013
338,1403.1629999999998,5510181900.0,0.009486978065139798,-0.01970554975268253,0.009385547680912815
339,1399.142,4683527800.0,0.007087558608657844,-0.008030428396415672,-0.002865668493253978
340,1320.233,5204764700.0,-0.0006847053408446631,-0.05678051262845386,-0.05639813542871281
341,1325.979,4567750900.0,0.008825714854877922,-0.025248573547245117,0.00435226206283292
342,1294.185,3739262300.0,0.002908040021749963,-0.024836743266673147,-0.0239777553038171
343,1297.67,2503333100.0,0.010768166838589653,-0.014515699069298484,0.002692814396705361
344,1298.276,2782303100.0,0.011144589918854553,-0.010056485855417926,0.00046699083742399416
345,1283.88,2880166100.0,-0.005072881267157378,-0.022152454485795,-0.01108855127877274
346,1285.385,2324130200.0,0.012642147241175182,-0.0026318659064711127,0.0011722279340747434
347,1318.01,2840803200.0,0.025388502277527755,0.0035926979076307394,0.0253815004842907
348,1334.8929999999998,3072625800.0,0.018194095644190878,-0.017530974727050626,0.012809462750661839
349,1338.223,2779705800.0,0.00475768469832422,-0.00832201532257636,0.0024945819627491903
350,1333.5320000000004,3244547900.0,0.006560192135391823,-0.013310188212278445,-0.003505394840769869
351,1331.5529999999999,2595315700.0,0.006147584009982239,-0.005538674737464433,-0.001484028879697297
352,1339.4460000000001,2565164400.0,0.006543487191272291,-0.009047330447980515,0.005927664914577383
353,1363.4129999999998,2959592000.0,0.01800968460094682,0.0016148467351425764,0.017893218539604912
354,1363.896,2645473400.0,0.0036658004581152414,-0.006839453635838751,0.00035425802746502687
355,1362.885,2579165700.0,0.001790459096588015,-0.0075247672843093425,-0.000741258864312211
356,1395.124,4243920100.0,0.02374228199738052,0.0017367569530814533,0.023654967220271727
357,1393.963,3839674500.0,0.00979626183765787,-0.007263153669494638,-0.0008321840925968288
358,1420.328,3829738500.0,0.018913701439708233,-2.8695166227648076e-05,0.018913701439708233
359,1411.013,4274980300.0,0.004062441914825295,-0.01350392303749561,-0.006558344269774344
360,1393.009,3344600500.0,-0.0007880862897789409,-0.023949460423114383,-0.012759627303221095
361,1418.675,3248073400.0,0.01848588200076236,-0.0020215231918817686,0.018424863012371017
362,1410.4289999999999,3355617600.0,0.005443107124606173,-0.00894214672141253,-0.0058124658572259996
363,1412.124,2760736900.0,0.0022312360281872834,-0.009208545768698622,0.001201762017088534
364,1418.575,2853737900.0,0.004738960601193668,-0.003985485693890854,0.00456829570207717
365,1419.1989999999994,3629341700.0,0.008719313395484846,-0.001294256560280572,0.00043987804663083834
366,1346.088,4897067300.0,-0.0007497186793391177,-0.05287771482364309,-0.05151567891465499
367,1357.129,3265910500.0,0.016087358330213162,-0.013744272291261603,0.008202286923291746
368,1372.254,2420555200.0,0.011144850636895978,-0.006408381222418716,0.011144850636895978
369,1373.4160000000004,2272454400.0,0.0009721232366603122,-0.008996147943456552,0.0008467820097449082
370,1336.644,2522764700.0,-0.0022782609202167147,-0.03140490572412183,-0.02677411650949194
371,1345.194,1845062100.0,0.007634044667091575,-0.005587127163253357,0.006396617199493623
372,1356.033,2039364800.0,0.009029924308315502,-0.00046387361228196353,0.008057573851801258
373,1358.122,1996619000.0,0.0025994942600955076,-0.020745807808511915,0.001540522981372997
374,1374.17,2202350900.0,0.015257097668692004,0.0008843093624871656,0.0118163169435441
375,1371.295,1963344200.0,0.00482181971662893,-0.005184220292976868,-0.002092172002008485
376,1355.545,2381875500.0,0.0058032735479964966,-0.017508996970017385,-0.011485493639224237
377,1341.3929999999998,2155750500.0,0.003097647071841836,-0.02056884869185478,-0.010440081295715206
378,1294.328,2218121100.0,-0.002500385792977759,-0.03568081837313886,-0.03508665991249383
379,1282.057,1744388700.0,0.006614243066672375,-0.012194745072346504,-0.009480595335958087
380,1275.088,1781328400.0,0.005112877196567753,-0.01875813633871191,-0.0054357957563509664
381,1271.744,1294047300.0,0.005256107813735208,-0.010503588771912237,-0.0026225640896942416
382,1241.9080000000001,1605362800.0,0.005112664183986856,-0.025445372653615746,-0.023460696492375657
383,1224.1019999999999,1511651900.0,-4.750754484244924e-05,-0.016039030266332202,-0.014337615990878766
384,1252.386,1425048100.0,0.02310591764411798,0.0007662760129467168,0.02310591764411798
385,1251.298,1285947400.0,0.004647129559097725,-0.005587734133086802,-0.0008687417457556739
386,1271.473,1769900600.0,0.016123257609298468,-0.00017341992075418553,0.016123257609298468
387,1275.654,1530322700.0,0.005108248464576219,-0.004681971225499853,0.003288312060106695
388,1245.721,1644446900.0,0.002864413077527289,-0.02641782176044605,-0.023464826669300606
389,1265.863,1431936000.0,0.016168949548093073,-0.004668782175141971,0.016168949548093073
390,1283.567,2080274300.0,0.013985715673813003,-0.0026274565257061954,0.013985715673813003
391,1271.627,1545790400.0,-0.002557716114546517,-0.015297993793857248,-0.009302202378216372
392,1267.866,1396452400.0,0.007236398723839616,-0.004568163463028049,-0.0029576282982352272
393,1270.562,1506476600.0,0.002209224003167473,-0.03052451915265495,0.0021264076803068407
394,1285.268,1720094200.0,0.014526642540859957,-0.0011490978008157308,0.011574405656709497
395,1285.68,1909287500.0,0.007435803272158037,-0.0018883221242572811,0.000320555712894147
396,1292.401,1508130600.0,0.005227583846680359,-0.008652230726152715,0.005227583846680359
397,1295.437,1855793700.0,0.0072361441998264175,3.8687682847625873e-05,0.0023491161025098483
398,1325.894,2618329000.0,0.023510985096149108,0.002254065616467704,0.023510985096149108
399,1330.155,3176637600.0,0.017578328282653075,0.000835662579361851,0.003213680731642173
400,1334.671,2113994900.0,0.0046889272302852525,-0.007767515815826056,0.003395093053065302
401,1338.694,2318827400.0,0.0060831470826892275,-0.002535456303463561,0.0030142259777877177
402,1318.099,2503368800.0,0.0010689522773688685,-0.018022789375316504,-0.015384397031733934
403,1337.243,2109534000.0,0.014523946987290034,-0.0018883255354871166,0.014523946987290034
404,1340.682,2686811000.0,0.006330188305341601,-0.0018844742503793118,0.0025717091059740665
405,1346.3670000000004,2315311200.0,0.004240379150313348,-0.006586200157830065,0.004240379150313348
406,1328.3770000000004,2188644900.0,0.001419375252066766,-0.0166299381966435,-0.01336188424107246
407,1332.1529999999998,1723027300.0,0.004781022254976714,-0.001604213261747465,0.0028425665304347967
408,1338.755,2094726600.0,0.00495588719914328,-0.009715850957059556,0.00495588719914328
409,1347.639,2730189100.0,0.008793244469675134,-0.00108533674944256,0.006636016298725149
410,1338.386,3282119100.0,0.006839368703339766,-0.00755246768607905,-0.0068660820887492344
411,1338.2779999999998,2221728400.0,0.005382602627343644,-0.010897454097696466,-8.069420929401132e-05
412,1362.3220000000001,3605714800.0,0.018027644480444426,-0.00010087590171847025,0.01796637171051181
413,1375.5629999999999,3145485100.0,0.009732647641306543,-0.00013139331230084712,0.00971943490599121
414,1378.309,2664830100.0,0.007310461243868904,-0.0030045879396289454,0.00199627352582186
415,1378.4589999999994,2344588000.0,0.0025415200800402208,-0.009135832385916273,0.00010882900713802843
416,1387.37,2609412100.0,0.008822895711806243,-2.176343292943018e-06,0.006464465029428164
417,1374.852,2826504200.0,0.004440055644853271,-0.009676582310414638,-0.009022827364005134
418,1372.399,2458478000.0,0.006484334313802477,-0.00963449156709238,-0.0017841920439437857
419,1357.646,1970327800.0,-0.0005953079242988227,-0.015461247057160362,-0.010749789237677913
420,1371.1170000000004,1758032300.0,0.009922321429887068,-0.0016594900290651292,0.009922321429887068
421,1387.0020000000006,2168779200.0,0.013447430088022861,-0.0012537223300422248,0.01158544456818799
422,1403.265,2716674200.0,0.013382100386300258,0.001467914249582299,0.011725289509315385
423,1436.0739999999994,3919186200.0,0.02338047339597245,0.010648024428742972,0.02338047339597245
424,1437.245,3840048600.0,0.005168953689016504,-0.006340202524381989,0.0008154175899017073
425,1435.906,3161798700.0,0.0020608873226208592,-0.01074068791333412,-0.0009316435263298477
426,1426.5,3795623700.0,0.0020168451138167717,-0.008550002576770377,-0.006550568073397527
427,1430.882,2829515600.0,0.006731160182264346,-0.0038843322818090586,0.0030718541885734747
428,1418.517,2849218600.0,0.002550874216043353,-0.010757001625570839,-0.008641523200375718
429,1414.4479999999999,2422440300.0,0.0054810763635543954,-0.005529013751685792,-0.002868488710392746
430,1437.5929999999994,2429030800.0,0.01636327387079591,-0.0006348766444577044,0.01636327387079591
431,1439.3770000000006,2382026700.0,0.005581551941336147,-0.0025424442105655212,0.0012409631933386176
432,1440.182,2656014300.0,0.00595674378567907,-0.001892485429460691,0.0005592697396160848
433,1408.715,2895037700.0,0.0032863901923506525,-0.02581201542582858,-0.021849321821825366
434,1440.0539999999999,2618997200.0,0.022246515441377384,-9.725175070893944e-05,0.022246515441377384
435,1446.825,3220489500.0,0.013664070930673528,-0.003644307782902461,0.004701907011820519
436,1456.095,3846636200.0,0.007290446322118653,-0.007980232578231678,0.0064071328598828345
437,1439.05,3737930400.0,0.0029943101239959615,-0.01561711289441967,-0.011705966987044165
438,1446.239,3532045200.0,0.004995656856954295,-0.007446579340537561,0.004995656856954295
439,1464.473,3695228300.0,0.01261133187529817,0.0005642220960712793,0.012607874632062836
440,1479.4089999999999,3892692500.0,0.010198890658960543,-0.002155724277606979,0.010198890658960543
441,1479.656,4237313600.0,0.000771929871996679,-0.010011430240048507,0.00016695856250710314
442,1488.2910000000006,3937202700.0,0.012036581475694468,0.0007528776958969063,0.005835815892342999
443,1507.891,4203351000.0,0.01322389237051059,-0.010945440105463675,0.013169467530207094
444,1516.104,4303832800.0,0.005910241522762458,-0.01098288934677649,0.00544668016454768
445,1498.1729999999998,2872240500.0,-0.0020229482937846,-0.012594782415982034,-0.011827025058967107
446,1524.714,3403013300.0,0.019493075899779843,-0.005989962440919966,0.017715577573484617
447,1504.0620000000001,5392286700.0,0.006874731916936684,-0.02067076186091282,-0.013544835293700862
448,1475.779,4165330100.0,0.005909330865349912,-0.025552803009450554,-0.018804410988376895
449,1493.776,3630788500.0,0.012263353794843699,-0.015259737399705499,0.012194915363343746
450,1534.7620000000006,4058921600.0,0.02749609044461811,-0.0019467443579225592,0.027437848780540428
451,1533.2879999999998,5776094800.0,0.015405645956831948,-0.0022628915753717103,-0.0009604094967173031
452,1562.0839999999994,4444619100.0,0.01887968861688106,-0.00765609591935749,0.01878055525119847
453,1593.158,5341235900.0,0.019912501504400843,0.0033672965090229944,0.019892656220792566
454,1612.249,4860184200.0,0.012115559159857426,-0.015194977522631062,0.011983117807524504
455,1624.0279999999998,5706549500.0,0.01684913434587335,-0.0073599053247982585,0.007305943436776682
456,1634.914,5136067900.0,0.011563840032314839,-0.0036852812882535897,0.006703086399988298
457,1636.58,4971209600.0,0.0035708300253105957,-0.014292494895755962,0.0010190138441532337
458,1651.8010000000006,4726727000.0,0.009300492490437795,-0.005292133595669053,0.009300492490437795
459,1644.014,4476291600.0,0.002655888935773292,-0.013304266070792159,-0.004714248265984046
460,1667.142,4557841100.0,0.017575884390278906,-0.02384347091934731,0.014068006720137517
461,1714.358,6021608800.0,0.028402499607111983,0.002713026244914897,0.028321522701725405
462,1729.224,5841358100.0,0.016009491599770827,0.0008329648766477662,0.00867146768644588
463,1780.736,7143433300.0,0.02982667369872306,0.0015457800724490778,0.02978908458360523
464,1794.231,6720257600.0,0.017364730089131572,-0.0018554125934445572,0.007578327163599709
465,1779.411,8127670000.0,0.006918841553846739,-0.04264166654126463,-0.008259806011600477
466,1775.714,8048750200.0,0.023214423199586824,-0.004969059986703521,-0.002077653785438056
467,1711.5839999999994,6625774600.0,-0.002000322123945583,-0.03700652244674535,-0.036115050058737254
468,1789.924,5133597500.0,0.04588206012676016,-0.00331447361040961,0.045770467590255944
469,1802.7879999999998,5783354300.0,0.01669232883630822,-0.00995349523219982,0.007186897320779991
470,1803.856,4800445800.0,0.005817655764294129,-0.012885597197229953,0.0005924157471650639
471,1836.1429999999998,4720622700.0,0.017927151612989044,0.0007450705599560336,0.01789887884620491
472,1867.636,4941444100.0,0.017228505622928197,-0.001976425583410391,0.017151714218337118
473,1916.108,6189299000.0,0.027122522804229627,0.003945629662311148,0.02595366548942084
474,1921.444,6778893500.0,0.010773401081776199,-0.01751832360180104,0.0027848117120746916
475,1936.547,5634850200.0,0.007992946971132219,-0.01458278253230382,0.00786023428213368
476,1908.985,6022516400.0,0.004609234890761717,-0.01591853954487033,-0.014232548964729554
477,1895.644,4623050100.0,0.0049775142287656424,-0.014886968729455637,-0.006988530554194975
478,1939.104,5625174200.0,0.032612663559191554,0.0016748925431146115,0.022926245645279408
479,1938.2379999999998,5696738300.0,0.010766828390844512,-0.012443375909698568,-0.0004465980164035621
480,1982.8770000000002,5600564700.0,0.023150407741464204,0.0006784512531485063,0.02303071139870354
481,1979.933,6319283400.0,0.013865711287185192,-0.009029304389531081,-0.001484711356276858
482,2041.047,7385194700.0,0.03683356962079014,0.006032022295703938,0.030866701044934365
483,2067.092,10671970700.0,0.048233578158660785,0.0064648192814766945,0.012760607668515262
484,2072.883,9274344700.0,0.007890311606837017,-0.017575415124242134,0.0028015202032612542
485,2131.556,8476790900.0,0.028392340522837168,-0.0005605719184342808,0.02830502252177293
486,2200.0860000000002,8157762900.0,0.03274790810093663,-0.00163823985858227,0.03215022265424891
